Artist,Song,SongID,Popularity,Lyrics,href
JVKE,golden hour,5odlY52u43F5BjByhxg7wg,92,,https://api.spotify.com/v1/tracks/5odlY52u43F5BjByhxg7wg
Willy William,Trompeta,1tpl2fUDbrPAcbPufthvQe,58,,https://api.spotify.com/v1/tracks/1tpl2fUDbrPAcbPufthvQe
Bailey Zimmerman,Rock and A Hard Place,4686eQ81DEswHa90bcdlC9,85,,https://api.spotify.com/v1/tracks/4686eQ81DEswHa90bcdlC9
Elton John,Hold Me Closer,72yP0DUlWPyH8P7IoxskwN,85,,https://api.spotify.com/v1/tracks/72yP0DUlWPyH8P7IoxskwN
Måneskin,SUPERMODEL,63WuQOXohQIxOxIFA2K7bR,81,,https://api.spotify.com/v1/tracks/63WuQOXohQIxOxIFA2K7bR
Rêve,CTRL + ALT + DEL,7ElC7VjUNl3oJ20Q5OpEh9,70,,https://api.spotify.com/v1/tracks/7ElC7VjUNl3oJ20Q5OpEh9
Stephen Sanchez,Until I Found You,0T5iIrXA4p5GsubkhuBIKV,89,,https://api.spotify.com/v1/tracks/0T5iIrXA4p5GsubkhuBIKV
Taylor Swift,Anti-Hero,0V3wPSX9ygBnCm8psDIegu,97,,https://api.spotify.com/v1/tracks/0V3wPSX9ygBnCm8psDIegu
Alexander Stewart,blame's on me,1veHwv1HPwzOvlhs5jPxeP,81,,https://api.spotify.com/v1/tracks/1veHwv1HPwzOvlhs5jPxeP
bbno$,pogo,404b6bC4GIxPsNssJmfC1f,64,,https://api.spotify.com/v1/tracks/404b6bC4GIxPsNssJmfC1f
Lewis Capaldi,Forget Me,5uSFGgIfHMT3osrAd9n9ym,86,,https://api.spotify.com/v1/tracks/5uSFGgIfHMT3osrAd9n9ym
Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF,88,,https://api.spotify.com/v1/tracks/0hquQWY3xvYqN4qtiquniF
Tiësto,The Motto,18asYwWugKjjsihZ0YvRxO,86,,https://api.spotify.com/v1/tracks/18asYwWugKjjsihZ0YvRxO
Metro Boomin,Superhero (Heroes & Villains) [with Future & Chris Brown],4i5inRVohwnVShWLugsbCA,63,,https://api.spotify.com/v1/tracks/4i5inRVohwnVShWLugsbCA
Yung Gravy,Betty (Get Money),4cacyP5c3PMlfnyjpg13xW,81,,https://api.spotify.com/v1/tracks/4cacyP5c3PMlfnyjpg13xW
Zach Zoya,Start Over,17xfpZekr8Gg79yvqhTNC4,59,,https://api.spotify.com/v1/tracks/17xfpZekr8Gg79yvqhTNC4
Jax Jones,Where Did You Go? (feat. MNEK),3sa06xVNmLLYIxdNNmVQN8,82,,https://api.spotify.com/v1/tracks/3sa06xVNmLLYIxdNNmVQN8
Glass Animals,Heat Waves,02MWAaffLxlfxAUY7c5dvx,89,,https://api.spotify.com/v1/tracks/02MWAaffLxlfxAUY7c5dvx
Harry Styles,As It Was,4LRPiXqCikLlN15c3yImP7,94,,https://api.spotify.com/v1/tracks/4LRPiXqCikLlN15c3yImP7
Alok,Deep Down (feat. Never Dull),7MIhUdNJtaOnDmC5nBC1fb,83,,https://api.spotify.com/v1/tracks/7MIhUdNJtaOnDmC5nBC1fb
Drake,Rich Flex,1bDbXMyjaUIooNwFE9wn0N,96,,https://api.spotify.com/v1/tracks/1bDbXMyjaUIooNwFE9wn0N
Nicky Youre,Sunroof,4h4QlmocP3IuwYEj2j14p8,90,,https://api.spotify.com/v1/tracks/4h4QlmocP3IuwYEj2j14p8
Nicki Minaj,Super Freaky Girl,4C6Uex2ILwJi9sZXRdmqXp,87,,https://api.spotify.com/v1/tracks/4C6Uex2ILwJi9sZXRdmqXp
The Weeknd,Die For You,2Ch7LmS7r2Gy2kc64wv3Bz,90,,https://api.spotify.com/v1/tracks/2Ch7LmS7r2Gy2kc64wv3Bz
Camila Cabello,Bam Bam (feat. Ed Sheeran),3lDSWvR0FXWGXo7mhDUs3v,71,,https://api.spotify.com/v1/tracks/3lDSWvR0FXWGXo7mhDUs3v
Jack Harlow,First Class,0wHFktze2PHC5jDt3B17DC,86,,https://api.spotify.com/v1/tracks/0wHFktze2PHC5jDt3B17DC
Beyoncé,CUFF IT,1xzi1Jcr7mEi9K2RfzLOqS,93,,https://api.spotify.com/v1/tracks/1xzi1Jcr7mEi9K2RfzLOqS
Devon Cole,W.I.T.C.H.,5XemvyG79fcKPl5lgbhplq,73,,https://api.spotify.com/v1/tracks/5XemvyG79fcKPl5lgbhplq
Quavo,HOTEL LOBBY (Unc & Phew),4vVjPTApwXZwB2H3mBq3ml,82,,https://api.spotify.com/v1/tracks/4vVjPTApwXZwB2H3mBq3ml
Oxlade,KU LO SA (with Camila Cabello),0HihDC6qQ8MChAhjfW3gMU,76,,https://api.spotify.com/v1/tracks/0HihDC6qQ8MChAhjfW3gMU
Sean Paul,Light My Fire (feat. Gwen Stefani & Shenseea),0D85y6hjCaHRjeB4VEXqPy,59,,https://api.spotify.com/v1/tracks/0D85y6hjCaHRjeB4VEXqPy
BLACKPINK,Shut Down,0ARKW62l9uWIDYMZTUmJHF,83,,https://api.spotify.com/v1/tracks/0ARKW62l9uWIDYMZTUmJHF
The Kid LAROI,Thousand Miles,1r8ZCjfrQxoy2wVaBUbpwg,80,,https://api.spotify.com/v1/tracks/1r8ZCjfrQxoy2wVaBUbpwg
Lil Uzi Vert,Just Wanna Rock,4FyesJzVpA39hbYvcseO2d,93,,https://api.spotify.com/v1/tracks/4FyesJzVpA39hbYvcseO2d
Shawn Mendes,When You're Gone,0U1W2LZVUX7qTm7dDpqxh6,81,,https://api.spotify.com/v1/tracks/0U1W2LZVUX7qTm7dDpqxh6
Drake,Massive,0oiv4E896TUTTeQU0cmIui,73,,https://api.spotify.com/v1/tracks/0oiv4E896TUTTeQU0cmIui
Justin Bieber,Ghost,6I3mqTwhRpn34SLVafSH7G,88,,https://api.spotify.com/v1/tracks/6I3mqTwhRpn34SLVafSH7G
Burna Boy,Last Last,2PDgArI0p7UkeYgXWuqpmh,76,,https://api.spotify.com/v1/tracks/2PDgArI0p7UkeYgXWuqpmh
Alesso,Words (feat. Zara Larsson),1bgKMxPQU7JIZEhNsM1vFs,84,,https://api.spotify.com/v1/tracks/1bgKMxPQU7JIZEhNsM1vFs
ThxSoMch,SPIT IN MY FACE!,1N8TTK1Uoy7UvQNUazfUt5,85,,https://api.spotify.com/v1/tracks/1N8TTK1Uoy7UvQNUazfUt5
Kx5,Escape,6t8oosZU0hFD847n53vinc,56,,https://api.spotify.com/v1/tracks/6t8oosZU0hFD847n53vinc
Lizzo,About Damn Time,1PckUlxKqWQs3RlWXVBLw3,86,,https://api.spotify.com/v1/tracks/1PckUlxKqWQs3RlWXVBLw3
Joji,Die For You,26hOm7dTtBi0TdpDGl141t,90,,https://api.spotify.com/v1/tracks/26hOm7dTtBi0TdpDGl141t
d4vd,Romantic Homicide,1xK59OXxi2TAAAbmZK0kBL,94,,https://api.spotify.com/v1/tracks/1xK59OXxi2TAAAbmZK0kBL
Future,WAIT FOR U (feat. Drake & Tems),59nOXPmaKlBfGMDeOVGrIK,89,,https://api.spotify.com/v1/tracks/59nOXPmaKlBfGMDeOVGrIK
